timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-12 04:38:51,KNC,167.0,0.1129,0.0,0.9,-31666.02,72.4,10.5,98.7,2.558,0.81,-0.03,0.01,49,164.70892915,163.67657228,163.59304541,168.0,163.0,4.375,27,27,37,62,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:38:51,POWR,66.97,0.04534,0.0,-0.8,5028.92,65.4,-1.7,87.3,1.176,0.73,-0.48,0.005,38,66.05584573,65.3132255,65.35149763,67.33,64.98,4.903,41,12,33,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:38:51,WAXP,6.19,0.004164,-0.048,-0.5,-21071.55,59.5,-5.5,66.1,2.121,1.41,-0.68,0.005,310,6.1354596,6.07144418,6.10068807,6.47,5.989,5.812,8,27,30,43,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:38:51,ZIL,4.548,0.003081,-0.132,-0.6,545525.51,57.6,-4.7,70.7,1.771,0.98,-0.09,0.005,218,4.51692262,4.4927708,4.49864837,4.689,4.417,1.699,22,12,49,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:38:51,GLM,152.0,0.10142,0.0,-0.5,-56974.17,65.4,6.9,91.8,1.648,0.61,-0.58,0.005,101,149.70268363,148.46858962,149.07050205,153.0,147.0,1.333,27,27,19,60,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:38:51,STEEM,62.8,0.04271,0.0,-0.4,-11774.64,70.9,1.2,93.0,1.723,0.84,0.79,0.005,37,61.5544194,61.07281069,61.20321149,63.66,60.28,0.112,8,27,25,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:38:51,ZRX,131.0,0.0889,0.0,0.7,0.0,50.7,4.1,49.1,1.899,0.76,0.02,0.005,10,130.96109522,130.48163789,129.71920336,134.0,129.0,-2.239,36,12,51,17,1h,20,0,5,0,5,5,0,0,0,3,5
2026-07-12 04:38:51,CVC,30.81,0.02079,0.0,-0.7,2000.0,60.0,1.1,78.0,3.558,0.82,0.18,0.005,13,30.52088744,30.30710128,30.49886073,30.95,29.81,1.282,22,12,33,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:38:51,SNT,11.01,0.02531,0.0,-0.6,-5003.94,52.6,-2.2,63.9,,0.61,0.0,0.0,9,10.99082383,10.94590337,10.9243592,11.2,10.85,1.944,22,22,43,30,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:38:51,BAT,128.0,0.0868,0.0,-0.4,0.0,53.0,4.2,63.0,1.49,0.61,0.01,0.01,3,127.6121225,127.42507144,127.66331783,129.0,126.0,-1.538,8,12,43,19,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 04:38:51,THETA,229.0,0.1544,0.0,-0.8,148.59,64.0,-5.4,79.3,1.462,2.78,0.6,-0.04,315,221.15022887,213.34310799,210.60706618,234.0,205.0,8.531,41,12,33,40,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:38:51,WAVES,390.0,0.75728182,-0.51,-0.4,1282.37,48.7,-11.9,34.6,,0.55,0.0,0.0,33,390.93795348,389.86572854,391.21510897,395.0,388.0,-0.256,36,22,45,17,1h,10,0,5,0,15,0,0,0,15,3,5
2026-07-12 04:38:51,ADA,256.0,0.1713,0.392,-0.6,0.0,68.2,-1.9,94.8,2.306,0.95,-0.55,-0.0005,1862,251.92615854,251.54002659,254.15347895,260.0,247.0,2.811,31,17,24,38,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 04:38:51,ENJ,42.51,0.02853,0.0,-0.6,118943.7,51.6,3.1,48.3,1.147,0.68,0.21,0.005,42,42.42359749,42.49129644,42.80090372,43.64,42.06,2.93,27,8,51,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 04:38:51,LINK,12020.0,8.07,-0.332,0.2,-2957.91,63.8,-3.9,81.1,2.222,0.43,-0.15,0.01,637,11956.01296788,11834.60249098,11777.27836141,12090.0,11850.0,5.531,46,27,23,50,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:38:51,MTL,343.0,0.2308,0.0,-0.4,0.0,62.1,-1.3,95.6,1.951,0.75,-0.23,0.01,11,338.71240906,336.67436733,337.76373762,344.0,334.0,0.882,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 04:38:51,IOST,1.068,0.0007221,0.0,-0.4,-2366562.85,58.5,-9.3,79.1,2.053,0.64,0.26,0.01,17,1.05881982,1.05294464,1.05620431,1.077,1.045,2.89,8,27,30,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:38:51,BSV,20120.0,13.55,0.0,-0.4,-62.04,53.2,-3.0,64.7,2.755,0.46,-0.33,0.005,58,20078.45621233,20045.78516148,20196.87344157,20280.0,19830.0,4.737,8,27,20,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:38:51,VET,7.412,0.005031,0.284,2.2,-1492733.53,71.9,-2.0,83.7,1.514,1.14,1.04,0.01,133,7.26657964,7.14499174,7.10585922,7.48,7.059,6.894,45,45,31,50,1h,20,0,0,5,0,15,7,0,0,15,5
2026-07-12 04:38:51,ORBS,9.16,0.01807714,0.055,-0.6,-1966.03,48.4,6.5,45.5,,0.49,0.0,0.0,200,9.16630453,9.17669278,9.11155661,9.8,9.085,-1.769,12,22,31,24,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:38:51,AMO,0.4095,,0.0,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,9,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,3,22,28,42,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:38:51,ANKR,5.626,0.003793,0.482,-0.3,-1127073.42,54.2,-8.3,58.9,1.627,4.19,-5.3,-0.094,1381,5.58419368,5.45373097,5.41999905,6.671,5.309,3.381,27,27,27,70,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:38:51,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:38:51,CRO,84.44,,-0.106,-0.3,-14286.71,57.3,-2.0,74.8,,0.43,0.0,0.0,25,84.08730277,84.1580411,84.85258009,84.81,82.8,0.285,8,27,19,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:38:51,CHR,23.08,0.01543,-0.345,-0.3,160108.84,58.1,-12.2,65.3,1.983,3.44,-2.96,0.01,365,22.76311605,22.27106343,22.27787696,27.22,21.65,4.909,22,12,40,41,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:38:51,MEV,2.76,,0.0,-0.0,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,26,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:38:51,MBL,1.058,,0.0,-0.3,-843458.45,54.8,4.5,67.4,,0.46,0.0,0.0,6,1.05440441,1.05126766,1.04954224,1.064,1.039,0.0,22,22,36,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:38:51,FCT2,11.85,,0.0,-0.8,55476.81,58.4,-7.4,73.2,,0.43,0.0,0.0,23,11.79284404,11.76671423,11.8110259,11.93,11.65,-2.147,22,12,46,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:38:51,COS,0.3671,0.00024196,-1.158,0.1,949242.81,40.6,-8.7,-20.6,0.875,0.84,0.0,0.0,74,0.37201036,0.37314644,0.37752449,0.3781,0.3671,-0.38,27,60,52,17,1h,0,20,5,20,15,0,0,0,15,3,5
2026-07-12 04:38:51,EL,1.851,,0.0,-0.7,-18418.82,49.3,-0.2,33.2,,0.24,0.0,0.0,11,1.85216849,1.85293216,1.86226643,1.875,1.846,0.162,8,36,29,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 04:43:57,ETH,2712000.0,1819.41,-0.221,-0.6,-62.88,68.6,-1.8,85.8,1.624,0.44,-0.33,0.0029,13266,2692550.00403744,2666893.32061599,2650225.05833443,2725000.0,2665000.0,4.589,46,27,23,50,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,BTC,95760000.0,64245.1,-0.066,0.5,-3.66,55.3,3.6,67.6,1.257,0.23,0.04,0.0025,10725,95665189.43527088,95213885.75643672,94793997.97846062,96090000.0,95258000.0,3.286,22,22,42,29,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:43:57,ICX,37.39,0.0252,0.0,-0.2,5000.0,55.6,0.9,80.6,2.44,0.66,-0.19,0.005,3,37.17359499,37.0046658,37.12922962,37.42,36.86,0.027,36,8,31,40,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-12 04:43:57,A,112.0,0.07511,0.0,-0.6,0.0,37.9,-3.9,14.0,1.086,0.89,-0.09,0.005,129,113.90367915,114.49692903,113.15939819,119.0,112.0,0.0,17,31,28,30,1h,0,0,5,20,5,5,0,0,0,3,5
2026-07-12 04:43:57,ETC,10560.0,7.082,-0.095,-0.9,-73.54,48.0,-4.8,28.2,1.504,0.3,0.21,0.01,108,10574.55044006,10544.76901852,10549.17992992,10630.0,10520.0,2.524,22,22,42,21,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:43:57,QTUM,1051.0,0.7019,0.0,-0.5,-1429.23,66.3,6.5,109.4,1.96,0.43,0.27,0.01,29,1037.91146028,1037.51626667,1040.90434425,1051.0,1027.0,3.14,27,27,17,37,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,XRP,1660.0,1.1141,-0.3,-1.0,-155239.87,61.8,-1.4,85.3,2.769,0.34,0.11,0.0026,14159,1654.30308651,1650.23931491,1654.6687816,1666.0,1643.0,2.154,27,27,37,42,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,BCH,370300.0,248.0,-0.081,0.5,3.43,57.1,1.1,80.0,1.996,0.68,-0.37,0.0008,366,368140.01455423,364401.36215458,360082.39396057,372900.0,363100.0,6.408,60,12,47,40,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:43:57,TRX,493.0,0.33059,-0.202,-1.2,-30239.62,47.1,-14.5,45.0,1.404,0.32,-0.12,0.0033,1024,493.47061135,493.48896209,493.16723495,495.0,490.0,0.0,12,22,35,49,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:43:57,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,4,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 04:43:57,ZIL,4.548,0.003077,-0.132,-0.6,545525.51,57.6,-4.7,70.7,1.778,0.98,-0.07,0.005,218,4.51692262,4.4927708,4.49864837,4.689,4.417,1.699,22,12,49,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:43:57,GLM,152.0,0.10149,0.0,-0.5,-56974.17,65.4,6.9,91.8,1.65,0.61,-0.54,0.005,101,149.70268363,148.46858962,149.07050205,153.0,147.0,1.333,27,27,19,60,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,KNC,167.0,0.1129,0.0,0.9,-31774.28,72.4,10.5,98.7,2.559,0.81,-0.03,0.01,49,164.70892915,163.67657228,163.59304541,168.0,163.0,4.375,27,27,37,62,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,POWR,66.97,0.04537,0.0,-0.8,5028.92,65.4,-1.7,87.3,1.178,0.73,-0.71,0.005,38,66.05584573,65.3132255,65.35149763,67.33,64.98,4.903,41,12,33,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:43:57,STEEM,62.8,0.04276,0.0,-0.4,-11774.64,70.9,1.2,93.0,1.728,0.84,0.82,0.005,37,61.5544194,61.07281069,61.20321149,63.66,60.28,0.112,8,27,25,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,WAXP,6.19,0.004164,-0.048,-0.5,-21071.55,59.5,-5.5,66.1,2.116,1.41,-0.68,0.005,310,6.1354596,6.07144418,6.10068807,6.47,5.989,5.812,8,27,30,43,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,ADA,255.0,0.1713,-0.391,-0.6,-189226.9,65.6,-4.4,87.5,2.301,0.95,-0.42,-0.0003,1860,251.83092045,251.50723971,254.13695003,260.0,247.0,2.41,27,27,24,58,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,SNT,11.01,0.02531,0.0,-0.6,-5003.94,52.6,-2.2,63.9,,0.61,0.0,0.0,9,10.99082383,10.94590337,10.9243592,11.2,10.85,1.944,22,22,43,30,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:43:57,THETA,229.0,0.1541,0.0,-0.8,148.59,64.0,-5.4,79.3,1.466,2.78,0.7,-0.0396,315,221.15022887,213.34310799,210.60706618,234.0,205.0,8.531,41,12,33,40,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:43:57,ZRX,131.0,0.089,0.0,0.7,0.0,50.7,4.1,49.1,1.899,0.76,0.02,0.005,10,130.96109522,130.48163789,129.71920336,134.0,129.0,-2.239,36,12,51,17,1h,20,0,5,0,5,5,0,0,0,3,5
2026-07-12 04:43:57,BAT,128.0,0.0868,0.0,-0.4,0.0,53.0,4.2,63.0,1.49,0.61,0.03,0.01,3,127.6121225,127.42507144,127.66331783,129.0,126.0,-1.538,8,12,43,19,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 04:43:57,LINK,12030.0,8.068,-0.414,0.2,-2111.62,65.7,-2.1,85.0,2.223,0.43,-0.11,0.01,639,11956.96534883,11834.93035983,11777.44365067,12090.0,11850.0,5.619,46,27,23,50,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,WAVES,390.0,0.75728182,0.0,-0.4,1282.37,48.7,-11.9,34.6,,0.55,0.0,0.0,33,390.93795348,389.86572854,391.21510897,395.0,388.0,-0.256,36,8,43,17,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 04:43:57,CVC,30.81,0.0208,0.0,-0.7,2000.0,60.0,1.1,78.0,3.558,0.82,0.23,0.005,13,30.52088744,30.30710128,30.49886073,30.95,29.81,1.282,22,12,33,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:43:57,ENJ,42.51,0.02851,0.0,-0.6,118943.7,51.6,3.1,48.3,1.144,0.68,0.19,0.005,42,42.42359749,42.49129644,42.80090372,43.64,42.06,2.93,27,8,51,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 04:43:57,VET,7.416,0.005022,0.352,2.6,-1632533.54,72.2,-1.8,84.4,1.514,1.15,1.08,0.01,137,7.26696059,7.14512289,7.10592533,7.48,7.059,6.951,45,45,31,50,1h,20,0,0,5,0,15,7,0,0,15,5
2026-07-12 04:43:57,IOST,1.068,0.0007225,0.0,-0.4,-2366562.85,58.5,-9.3,79.1,2.055,0.64,0.19,0.01,17,1.05881982,1.05294464,1.05620431,1.077,1.045,2.89,8,27,30,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,AMO,0.4095,,0.0,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,9,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,3,22,28,42,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:43:57,BSV,20070.0,13.49,-0.249,-0.7,79.67,50.4,-3.2,50.3,2.755,0.45,0.17,0.005,58,20077.65085877,20046.57909061,20194.77635989,20280.0,19830.0,4.368,31,12,34,17,1h,10,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:43:57,ORBS,9.16,0.01807714,0.055,-0.6,-1966.03,48.4,6.5,45.5,,0.49,0.0,0.0,200,9.16630453,9.17669278,9.11155661,9.8,9.085,-1.769,12,22,31,24,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:43:57,MTL,343.0,0.2308,0.0,-0.4,0.0,62.1,-1.3,95.6,1.951,0.75,-0.23,0.01,11,338.71240906,336.67436733,337.76373762,344.0,334.0,0.882,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 04:43:57,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,CRO,84.44,,-0.095,-0.3,-14237.49,57.3,-2.0,74.8,,0.43,0.0,0.0,25,84.08730277,84.1580411,84.85258009,84.81,82.8,0.285,8,27,19,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,ANKR,5.626,0.003787,0.482,-0.3,-1127073.42,54.2,-8.3,58.9,1.626,4.19,-5.44,-0.0933,1381,5.58419368,5.45373097,5.41999905,6.671,5.309,3.381,27,27,27,70,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:43:57,MBL,1.058,,0.0,-0.3,-843458.45,54.8,4.5,67.4,,0.46,0.0,0.0,6,1.05440441,1.05126766,1.04954224,1.064,1.039,0.0,22,22,36,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:43:57,FCT2,11.85,,0.0,-0.8,55476.81,58.4,-7.4,73.2,,0.43,0.0,0.0,23,11.79284404,11.76671423,11.8110259,11.93,11.65,-2.147,22,12,46,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:43:57,CHR,22.94,0.01542,-0.607,-0.2,66376.14,55.8,-14.5,61.2,1.998,3.52,-3.26,0.01,371,22.74978272,22.26647327,22.27556291,27.22,21.65,4.273,22,27,42,41,1h,0,0,0,5,15,0,0,0,15,3,5
2026-07-12 04:43:57,EL,1.851,,0.0,-0.7,-18418.82,49.3,-0.2,33.2,,0.24,0.0,0.0,11,1.85216849,1.85293216,1.86226643,1.875,1.846,0.162,8,36,29,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 04:43:57,MEV,2.76,,0.0,-0.0,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,26,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:43:57,COS,0.3671,0.00024196,0.0,0.1,949242.81,40.6,-8.7,-20.6,0.875,0.84,0.0,0.0,74,0.37201036,0.37314644,0.37752449,0.3781,0.3671,-0.38,27,46,52,17,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 04:49:03,QTUM,1051.0,0.7026,0.0,-0.5,-1429.23,66.3,6.5,109.4,1.962,0.43,0.33,0.01,26,1037.91146028,1037.51626667,1040.90434425,1051.0,1027.0,3.14,27,27,17,37,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,ICX,37.39,0.0252,0.0,-0.2,5000.0,55.6,0.9,80.6,2.435,0.66,-0.23,0.005,3,37.17359499,37.0046658,37.12922962,37.42,36.86,0.027,36,8,31,40,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-12 04:49:03,XRP,1660.0,1.1141,-0.24,-1.0,-158617.09,61.8,-1.4,85.3,2.776,0.34,0.06,0.0026,14156,1654.30308651,1650.23931491,1654.6687816,1666.0,1643.0,2.154,27,27,37,42,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,A,112.0,0.07508,0.0,-0.6,0.0,37.9,-3.9,14.0,1.095,0.89,-0.23,0.005,129,113.90367915,114.49692903,113.15939819,119.0,112.0,0.0,17,31,28,30,1h,0,0,5,20,5,5,0,0,0,3,5
2026-07-12 04:49:03,BCH,370300.0,248.23,-0.484,0.5,3.43,57.1,1.1,80.0,2.0,0.68,-0.39,0.0005,366,368140.01455423,364401.36215458,360082.39396057,372900.0,363100.0,6.408,60,12,49,40,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:49:03,BTC,95803000.0,64238.5,-0.002,0.5,0.97,56.7,5.0,76.9,1.257,0.23,0.05,0.0027,10720,95669284.67336611,95215295.5925023,94794708.72226226,96090000.0,95258000.0,3.333,36,8,52,22,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 04:49:03,ETH,2716000.0,1822.06,-0.074,-0.6,-3.22,72.6,2.2,90.9,1.622,0.44,-0.42,0.0029,13283,2692930.95641839,2667024.46815697,2650291.17403691,2725000.0,2665000.0,4.744,31,17,15,57,1h,20,0,0,5,5,5,0,0,0,3,5
2026-07-12 04:49:03,ETC,10560.0,7.08,-0.095,-0.7,-131.82,48.0,-4.8,28.2,1.503,0.3,0.23,0.01,109,10574.55044006,10544.76901852,10549.17992992,10630.0,10520.0,2.524,22,22,42,21,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:49:03,ZIL,4.548,0.003078,-0.132,-0.6,545525.51,57.6,-4.7,70.7,1.78,0.98,0.01,0.005,218,4.51692262,4.4927708,4.49864837,4.689,4.417,1.699,22,12,53,17,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:49:03,TRX,493.0,0.33063,-0.202,-1.0,-43904.65,47.1,-14.5,45.0,1.406,0.32,-0.14,0.0027,1031,493.47061135,493.48896209,493.16723495,495.0,490.0,0.0,12,22,35,49,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:49:03,GLM,152.0,0.10142,0.0,-0.5,-56974.17,65.4,6.9,91.8,1.655,0.61,-0.51,0.005,101,149.70268363,148.46858962,149.07050205,153.0,147.0,1.333,27,27,19,60,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,WAXP,6.177,0.004152,-0.258,-0.5,-147450.51,57.8,-7.2,63.5,2.122,1.42,-0.68,0.005,311,6.1342215,6.07101795,6.10047319,6.47,5.989,5.59,8,27,30,50,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,KNC,167.0,0.1129,0.0,0.9,-31774.28,72.4,10.5,98.7,2.555,0.81,-0.02,0.01,49,164.70892915,163.67657228,163.59304541,168.0,163.0,4.375,27,27,37,62,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,POWR,66.88,0.04536,-0.134,-0.8,1848.0,63.9,0.7,80.5,1.181,0.73,-0.93,0.005,38,66.13433661,65.36459516,65.37676214,67.33,64.98,4.795,41,12,27,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:49:03,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,4,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 04:49:03,STEEM,62.8,0.04276,0.0,-0.4,-11774.64,70.9,1.2,93.0,1.725,0.84,0.63,0.005,37,61.5544194,61.07281069,61.20321149,63.66,60.28,0.112,8,27,25,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,SNT,10.99,0.02531,-0.182,-0.5,22975.64,50.9,-7.6,53.4,,0.55,0.0,0.0,9,10.99074537,10.94734916,10.92544417,11.2,10.85,1.571,27,8,59,17,1h,10,0,0,5,15,0,0,0,0,3,0
2026-07-12 04:49:03,ADA,255.0,0.1713,0.0,-0.6,-189226.9,65.6,-4.4,87.5,2.303,0.95,-0.51,-0.0006,1842,251.83092045,251.50723971,254.13695003,260.0,247.0,2.41,27,27,24,58,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,ZRX,131.0,0.089,0.0,0.7,0.0,50.7,4.1,49.1,1.9,0.76,0.02,0.005,10,130.96109522,130.48163789,129.71920336,134.0,129.0,-2.239,36,12,51,17,1h,20,0,5,0,5,5,0,0,0,3,5
2026-07-12 04:49:03,THETA,229.0,0.1536,0.0,-0.8,148.59,64.0,-5.4,79.3,1.468,2.78,0.72,-0.0389,315,221.15022887,213.34310799,210.60706618,234.0,205.0,8.531,41,12,33,40,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:49:03,BAT,128.0,0.0868,0.0,-0.4,0.0,53.0,4.2,63.0,1.495,0.61,0.02,0.01,3,127.6121225,127.42507144,127.66331783,129.0,126.0,-1.538,8,12,43,19,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 04:49:03,CVC,30.81,0.02081,0.0,-0.7,2000.0,60.0,1.1,78.0,3.558,0.82,0.22,0.005,13,30.52088744,30.30710128,30.49886073,30.95,29.81,1.282,22,12,33,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:49:03,WAVES,390.0,0.75728182,0.0,-0.4,1282.37,48.7,-11.9,34.6,,0.55,0.0,0.0,33,390.93795348,389.86572854,391.21510897,395.0,388.0,-0.256,36,8,43,17,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 04:49:03,LINK,12030.0,8.07,-0.414,0.2,-2114.24,65.7,-2.1,85.0,2.224,0.43,-0.1,0.01,639,11956.96534883,11834.93035983,11777.44365067,12090.0,11850.0,5.619,46,27,23,50,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,IOST,1.065,0.00072,-0.281,-0.3,-2716744.81,56.1,-11.6,72.6,2.073,0.66,-0.69,0.01,18,1.05853411,1.05284628,1.05615472,1.077,1.045,2.601,8,27,26,55,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,VET,7.416,0.005017,-0.188,2.6,-1632533.54,72.2,-1.8,84.4,1.504,1.15,0.87,0.01,137,7.26696059,7.14512289,7.10592533,7.48,7.059,6.951,38,38,27,62,1h,20,0,0,5,0,15,0,0,0,15,5
2026-07-12 04:49:03,MTL,343.0,0.2305,0.0,-0.4,0.0,62.1,-1.3,95.6,1.954,0.75,-0.26,0.01,11,338.71240906,336.67436733,337.76373762,344.0,334.0,0.882,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 04:49:03,ENJ,42.51,0.02852,0.0,-0.6,118943.7,51.6,3.1,48.3,1.141,0.68,0.2,0.005,42,42.42359749,42.49129644,42.80090372,43.64,42.06,2.93,27,8,51,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 04:49:03,BSV,20070.0,13.5,-0.249,-0.7,79.67,50.4,-3.2,50.3,2.786,0.45,-0.07,0.005,58,20077.65085877,20046.57909061,20194.77635989,20280.0,19830.0,4.368,31,12,30,30,1h,10,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:49:03,AMO,0.4095,,0.0,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,9,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,3,22,28,42,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:49:03,ORBS,9.16,0.01807714,0.055,-0.6,-1966.03,48.4,6.5,45.5,,0.49,0.0,0.0,200,9.16630453,9.17669278,9.11155661,9.8,9.085,-1.769,12,22,31,24,1h,0,0,5,0,0,15,0,0,0,3,5
