timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-12 15:48:18,KNC,163.0,0.1108,-0.61,-0.0,8937.06,36.1,-7.9,11.1,2.57,0.79,-0.06,-0.0103,84,164.4944192,163.96260044,163.77298037,168.0,163.0,0.617,27,41,56,30,1h,0,0,5,20,15,0,0,0,15,3,5
2026-07-12 15:48:18,ELF,91.37,,0.0,-0.2,-476.02,47.7,-5.2,39.1,,0.8,0.0,0.0,3,91.66950522,91.70524125,91.94636365,93.33,91.1,0.142,8,36,33,24,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 15:48:18,POWR,66.01,0.04468,-0.015,0.3,110.53,47.1,-14.9,17.0,1.258,0.74,0.71,0.005,30,66.44162651,65.72214626,65.56862927,67.53,65.56,1.616,27,12,54,17,1h,10,0,5,0,5,5,0,0,0,3,5
2026-07-12 15:48:18,GLM,151.0,0.10051,0.0,-0.4,0.0,57.0,5.5,60.4,1.681,0.43,-0.33,-0.0033,91,150.38261992,149.05561472,149.30983911,153.0,148.0,2.027,12,17,22,35,1h,0,0,0,5,5,5,0,0,0,3,5
2026-07-12 15:48:18,ZIL,4.396,0.00296,-0.565,-0.4,-887616.45,35.2,-9.8,3.4,1.859,0.93,0.56,0.005,273,4.47522964,4.48300998,4.49262017,4.689,4.396,-0.991,12,74,30,37,1h,0,20,5,20,0,15,0,0,15,3,5
2026-07-12 15:48:18,STEEM,60.25,0.04063,0.366,-0.2,-86864.08,44.2,-0.6,19.4,1.76,2.33,-0.74,0.005,246,61.58934521,61.28751945,61.3079875,66.58,59.68,-2.303,12,41,28,47,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 15:48:18,WAXP,6.024,0.004067,-0.43,-0.5,593352.83,40.3,-10.0,-3.0,2.173,0.98,-1.46,0.005,361,6.13176943,6.09240227,6.10761956,6.47,6.024,1.791,27,27,50,30,1h,0,0,5,20,15,0,0,0,0,3,5
2026-07-12 15:48:18,SNT,11.0,0.02531,-0.181,1.2,-424027.31,49.3,-12.1,33.4,,0.69,0.0,0.0,30,11.02054679,10.97146962,10.94143088,11.2,10.85,2.421,29,29,48,37,1h,10,0,5,0,0,15,0,0,0,10,5
2026-07-12 15:48:18,ZRX,129.0,0.0871,-0.769,-0.4,0.0,42.7,-4.7,17.5,1.954,0.5,-0.01,0.0043,3,130.3240082,130.32085583,129.71838862,134.0,129.0,0.0,12,41,40,30,1h,0,0,5,20,5,5,0,0,15,3,0
2026-07-12 15:48:18,ADA,244.0,0.1627,-0.408,1.6,468158.64,33.8,-5.7,8.5,2.233,1.26,0.39,-0.0137,2511,248.81833227,250.37541524,253.10127013,260.0,242.0,-2.789,33,52,58,22,1h,0,20,5,20,15,0,0,0,0,10,5
2026-07-12 15:48:18,BAT,125.0,0.0843,0.0,-0.1,0.0,37.4,-4.8,-0.9,1.573,0.46,0.04,0.0051,2,126.83864756,127.17316844,127.50769412,129.0,125.0,-3.846,12,46,26,17,1h,0,20,5,20,5,5,0,0,0,3,0
2026-07-12 15:48:18,LINK,11890.0,7.955,0.338,-0.3,7048.07,46.7,-3.5,27.7,2.182,0.62,-0.54,-0.0014,659,11929.40609613,11860.32424146,11801.04393127,12090.0,11750.0,3.122,36,8,45,30,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 15:48:18,THETA,219.0,0.1483,-0.455,-0.4,-10455.73,45.4,-7.7,15.7,1.48,1.04,2.53,0.0026,286,222.34437796,216.46584716,212.79459245,234.0,215.0,8.416,29,29,44,28,1h,10,0,5,0,0,15,7,0,0,3,5
2026-07-12 15:48:18,CVC,30.0,0.02027,-0.266,-0.1,44441.76,40.1,-15.0,0.8,3.288,0.96,0.38,0.005,42,30.46176014,30.33996204,30.49347105,31.3,29.81,0.671,27,27,54,17,1h,0,0,5,20,15,0,0,0,0,3,5
2026-07-12 15:48:18,WAVES,386.0,0.75728182,0.0,-0.7,-3332.84,41.2,-5.8,2.4,,0.7,0.0,0.0,42,389.69694487,389.63860303,390.93208477,395.0,386.0,1.312,12,41,34,24,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 15:48:18,VET,7.25,0.0049,0.0,-1.1,73115.69,47.3,-9.2,8.3,1.594,1.01,0.22,0.0089,188,7.29451003,7.19580899,7.14022954,7.48,7.189,4.693,36,8,61,22,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 15:48:18,ENJ,42.04,0.02839,0.478,-0.6,7667.94,47.0,0.8,39.7,1.148,0.78,-0.76,0.0032,42,42.16195658,42.35239776,42.67794536,42.64,41.27,-1.338,27,27,37,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 15:48:18,IOST,1.04,0.0007005,0.0,0.3,566506.62,41.0,-4.6,19.2,2.239,0.6,-0.76,0.01,23,1.04961195,1.05065623,1.05448953,1.077,1.036,0.971,27,46,52,30,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 15:48:18,MTL,333.0,0.225,0.301,-0.5,-10226.6,42.9,-0.1,14.7,1.989,0.92,0.05,0.01,14,336.60835355,336.25433603,337.42475797,344.0,332.0,1.524,12,41,34,30,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 15:48:18,TFUEL,11.84,,-0.838,-0.2,-469754.06,49.8,-9.8,44.8,,2.87,0.0,0.0,222,11.88553194,11.77008724,11.73931842,12.27,11.29,-0.253,22,36,33,37,1h,10,0,5,0,0,15,0,0,15,3,5
2026-07-12 15:48:18,ORBS,9.168,0.01807714,-0.413,-0.3,-80456.52,50.0,-0.6,62.0,,1.02,0.0,0.0,225,9.16274968,9.17231131,9.12012797,9.599,9.085,-1.09,8,36,38,34,1h,0,10,0,5,0,15,0,0,0,3,5
2026-07-12 15:48:18,BSV,19770.0,13.33,-0.653,-0.8,29.97,43.5,5.9,24.7,2.624,0.61,-0.93,0.005,67,19895.25361205,19975.90122407,20131.97766274,20210.0,19550.0,0.611,27,41,38,30,1h,0,20,5,0,15,0,0,0,15,3,5
2026-07-12 15:48:18,AMO,0.4077,,0.0,-0.4,-568722.49,50.9,2.2,44.7,,0.7,0.0,0.0,9,0.40743689,0.4079422,0.41141546,0.4114,0.4006,0.147,8,27,28,42,1h,0,10,5,0,0,15,0,0,0,3,0
2026-07-12 15:48:18,ANKR,5.524,0.00369,-1.145,-0.4,780188.41,46.2,-6.0,18.7,1.697,3.38,-2.51,-0.3122,1659,5.62431434,5.51695007,5.46078017,6.671,5.374,2.81,36,22,49,41,1h,10,0,5,0,15,0,0,0,15,3,5
2026-07-12 15:48:18,CRO,83.1,,-0.276,-0.6,-310.53,41.5,-3.8,11.3,,0.41,0.0,0.0,20,83.71068456,83.98279686,84.65303299,84.81,82.93,-0.24,12,60,28,24,1h,0,20,5,20,0,15,0,0,0,3,5
2026-07-12 15:48:18,CHR,23.09,0.01544,0.0,-0.4,-114118.4,57.1,14.4,56.0,1.916,3.2,0.36,0.01,420,22.71308271,22.37116979,22.33011115,27.22,22.05,5.723,27,27,31,48,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 15:48:18,MBL,1.048,,0.191,-0.6,0.0,45.9,0.8,18.7,,0.56,0.0,0.0,9,1.05285133,1.05146427,1.04987912,1.064,1.046,-0.945,12,8,48,14,1h,0,0,5,0,5,5,0,0,0,3,0
2026-07-12 15:48:18,FCT2,11.97,,-0.664,-0.4,-631036.48,51.7,-5.3,52.4,,1.77,0.0,0.0,168,11.97006567,11.85216213,11.85088503,13.0,11.71,-0.416,17,41,43,37,1h,10,0,0,5,0,15,0,0,15,3,5
2026-07-12 15:48:18,MEV,2.73,,0.0,-0.5,153303.71,51.3,1.0,51.7,,0.78,0.0,0.0,19,2.72716907,2.72901783,2.74098294,2.785,2.696,-2.395,22,12,51,17,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 15:48:18,EL,1.813,,-0.165,2.2,186819.69,31.3,-7.9,-12.5,,0.46,0.0,0.0,20,1.84027897,1.84807821,1.8584288,1.86,1.805,-0.385,38,57,47,22,1h,0,20,5,20,15,0,0,0,0,15,5
2026-07-12 15:48:18,COS,0.3726,0.00024196,0.027,3.4,38697860.59,50.4,-5.7,54.0,0.875,0.83,0.0,0.0,68,0.37250721,0.37296947,0.37668519,0.3759,0.3671,-0.454,33,33,46,32,1h,0,10,0,5,15,0,0,0,0,15,5
2026-07-12 15:53:26,BCH,364400.0,243.77,0.22,-1.0,76.06,44.4,-4.3,14.8,1.891,0.62,0.19,-0.0125,326,366652.53449414,364941.79359593,361111.55815162,372900.0,363400.0,1.504,27,27,49,22,1h,0,0,5,20,15,0,0,0,0,3,5
2026-07-12 15:53:26,A,111.0,0.07412,-0.893,-0.9,-8494.11,40.5,3.2,30.7,1.162,1.03,-0.19,0.005,170,111.95192437,113.4388086,112.80941164,115.0,109.0,-1.77,12,36,31,43,1h,0,0,5,0,0,15,0,0,15,3,5
2026-07-12 15:53:26,BTC,95261000.0,63717.1,-0.006,-0.1,2.26,42.3,-8.4,1.4,1.324,0.26,-0.08,0.0067,12798,95590829.36729085,95325353.93502067,94926160.25366448,96090000.0,95155000.0,1.294,22,22,46,30,1h,0,0,5,20,15,0,0,0,0,3,0
2026-07-12 15:53:26,XRP,1629.0,1.0901,0.061,0.1,-30651.53,33.3,-2.8,6.5,2.879,0.48,-0.06,0.0,18338,1644.25762963,1647.35998029,1652.42749964,1666.0,1625.0,-0.671,12,60,22,47,1h,0,20,5,20,0,15,0,0,0,3,5
2026-07-12 15:53:26,QTUM,1028.0,0.686,0.097,0.4,1732.74,43.1,-2.6,22.3,1.966,0.63,-1.28,0.0005,36,1035.38341478,1036.81407408,1039.958788,1051.0,1022.0,-1.533,27,27,42,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 15:53:26,ETH,2680000.0,1793.2,0.037,-0.3,79.27,44.9,-7.5,22.2,1.701,0.56,-0.28,0.0006,15305,2692975.09203527,2675371.24555051,2657705.81912867,2725000.0,2660000.0,2.407,36,8,43,30,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 15:53:26,ICX,36.16,0.02446,-2.349,-0.3,-4662.09,37.8,-7.9,-21.4,2.535,0.83,-1.17,-0.0022,7,36.98222387,36.9643021,37.09696236,37.39,36.16,-4.034,8,50,28,37,1h,0,0,5,20,0,15,0,0,15,3,0
2026-07-12 15:53:26,ETC,10270.0,6.853,0.0,-0.0,808.36,29.5,2.0,12.3,1.488,0.59,0.19,-0.0155,206,10424.82827132,10490.23521236,10519.4477332,10630.0,10200.0,-2.004,27,27,38,17,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 15:53:26,TRX,493.0,0.32968,0.0,-0.2,83000.51,50.1,14.5,43.1,1.361,0.29,0.1,-0.0087,833,492.896332,493.24116016,493.08959591,495.0,491.0,-0.605,22,12,62,14,1h,0,10,5,0,15,0,0,0,0,3,0
2026-07-12 15:53:26,POWR,66.01,0.04471,-0.015,0.3,110.53,47.1,-14.9,17.0,1.254,0.74,0.69,0.005,29,66.44162651,65.72214626,65.56862927,67.53,65.56,1.616,27,12,54,17,1h,10,0,5,0,5,5,0,0,0,3,5
2026-07-12 15:53:26,STEEM,60.25,0.04066,0.0,-0.2,-86864.08,44.2,-0.6,19.4,1.75,2.33,-0.94,0.005,246,61.58934521,61.28751945,61.3079875,66.58,59.68,-2.303,12,41,28,47,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 15:53:26,WAXP,6.024,0.004073,-0.166,-0.5,593352.83,40.3,-10.0,-3.0,2.178,0.98,-1.5,0.005,361,6.13176943,6.09240227,6.10761956,6.47,6.024,1.791,27,27,50,30,1h,0,0,5,20,15,0,0,0,0,3,5
2026-07-12 15:53:26,KNC,164.0,0.1106,0.0,-0.0,31153.04,44.0,0.0,28.0,2.566,0.78,-0.07,-0.0091,84,164.5896573,163.99538732,163.7895093,168.0,163.0,1.235,36,8,60,30,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 15:53:26,ELF,91.37,,0.0,-0.2,-476.02,47.7,-5.2,39.1,,0.8,0.0,0.0,3,91.66950522,91.70524125,91.94636365,93.33,91.1,0.142,8,36,33,24,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 15:53:26,ZIL,4.402,0.002962,-0.792,-0.2,-142992.53,35.9,-9.1,5.4,1.837,0.95,0.7,0.005,275,4.47580107,4.4832067,4.49271935,4.689,4.386,-0.856,12,74,30,37,1h,0,20,5,20,0,15,0,0,15,3,5
2026-07-12 15:53:26,GLM,151.0,0.10057,0.0,-0.4,0.0,57.0,5.5,60.4,1.685,0.43,-0.34,-0.0019,91,150.38261992,149.05561472,149.30983911,153.0,148.0,2.027,12,17,22,35,1h,0,0,0,5,5,5,0,0,0,3,5
2026-07-12 15:53:26,ZRX,129.0,0.0872,-0.769,-0.4,0.0,42.7,-4.7,17.5,1.951,0.5,-0.01,0.0046,3,130.3240082,130.32085583,129.71838862,134.0,129.0,0.0,12,41,40,30,1h,0,0,5,20,5,5,0,0,15,3,0
2026-07-12 15:53:26,SNT,11.0,0.02531,-0.181,1.2,-424027.31,49.3,-12.1,33.4,,0.69,0.0,0.0,30,11.02054679,10.97146962,10.94143088,11.2,10.85,2.421,29,29,48,37,1h,10,0,5,0,0,15,0,0,0,10,5
2026-07-12 15:53:26,BAT,125.0,0.0842,0.0,-0.1,0.0,37.4,-4.8,-0.9,1.575,0.46,0.04,0.0061,2,126.83864756,127.17316844,127.50769412,129.0,125.0,-3.846,12,46,26,17,1h,0,20,5,20,5,5,0,0,0,3,0
2026-07-12 15:53:26,ADA,243.0,0.1629,-0.41,2.2,-254727.48,32.0,-7.6,3.5,2.233,1.26,0.37,-0.0133,2567,248.72309418,250.34262836,253.0847412,260.0,242.0,-3.187,24,71,34,47,1h,0,20,5,20,0,15,0,0,0,15,5
2026-07-12 15:53:26,THETA,219.0,0.148,-0.455,-0.4,-10455.73,45.4,-7.7,15.7,1.486,1.04,2.89,0.003,286,222.34437796,216.46584716,212.79459245,234.0,215.0,8.416,29,29,44,28,1h,10,0,5,0,0,15,7,0,0,3,5
2026-07-12 15:53:26,CVC,29.97,0.02031,-0.366,0.1,22038.42,39.6,-15.5,-1.1,3.264,0.96,0.42,0.005,0,30.45890299,30.33897843,30.49297518,31.3,29.81,0.57,22,22,50,17,1h,0,0,5,20,15,0,0,0,0,3,0
2026-07-12 15:53:26,WAVES,386.0,0.75728182,0.0,-0.7,-3332.84,41.2,-5.8,2.4,,0.7,0.0,0.0,42,389.69694487,389.63860303,390.93208477,395.0,386.0,1.312,12,41,34,24,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 15:53:26,ENJ,42.04,0.02839,0.55,-0.6,7667.94,47.0,0.8,39.7,1.147,0.78,-0.65,0.0035,42,42.16195658,42.35239776,42.67794536,42.64,41.27,-1.338,41,27,37,30,1h,0,20,5,0,15,0,0,15,0,3,5
2026-07-12 15:53:26,LINK,11890.0,7.957,0.253,-0.2,7115.13,46.7,-3.5,27.7,2.18,0.62,-0.55,-0.0013,661,11929.40609613,11860.32424146,11801.04393127,12090.0,11750.0,3.122,36,8,48,30,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 15:53:26,MTL,333.0,0.225,0.0,-0.5,-10226.6,42.9,-0.1,14.7,1.99,0.92,0.02,0.01,14,336.60835355,336.25433603,337.42475797,344.0,332.0,1.524,12,41,34,30,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 15:53:26,VET,7.25,0.004898,0.0,-1.1,73115.69,47.3,-9.2,8.3,1.6,1.01,0.27,0.0088,188,7.29451003,7.19580899,7.14022954,7.48,7.189,4.693,36,8,61,22,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 15:53:26,ORBS,9.171,0.01807714,-0.38,-0.3,-61880.08,50.2,-0.3,63.6,,1.02,0.0,0.0,225,9.16303539,9.17240967,9.12017755,9.599,9.085,-1.057,8,36,38,34,1h,0,10,0,5,0,15,0,0,0,3,5
2026-07-12 15:53:26,BSV,19770.0,13.34,0.0,-0.8,29.97,43.5,5.9,24.7,2.621,0.61,-0.93,0.005,67,19895.25361205,19975.90122407,20131.97766274,20210.0,19550.0,0.611,27,27,36,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 15:53:26,CHR,23.09,0.01535,0.0,-0.4,-114118.4,57.1,14.4,56.0,1.91,3.2,0.41,0.01,420,22.71308271,22.37116979,22.33011115,27.22,22.05,5.723,27,27,31,48,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 15:53:26,AMO,0.405,,-0.662,-0.5,-5387593.07,44.7,0.3,15.2,,0.73,0.0,0.0,0,0.40720481,0.40784573,0.41130942,0.4114,0.4006,-1.22,8,70,30,37,1h,0,20,5,20,0,15,0,0,15,3,0
2026-07-12 15:53:26,TFUEL,11.84,,-0.084,-0.2,-469754.06,49.8,-9.8,44.8,,2.87,0.0,0.0,222,11.88553194,11.77008724,11.73931842,12.27,11.29,-0.253,22,22,33,37,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 15:53:26,IOST,1.04,0.0007013,0.0,0.3,566570.41,41.0,-4.6,19.2,2.239,0.6,-0.76,0.01,0,1.04961195,1.05065623,1.05448953,1.077,1.036,0.971,22,41,52,30,1h,0,20,5,20,15,0,0,0,0,3,0
2026-07-12 15:53:26,MBL,1.048,,0.0,-0.6,0.0,45.9,0.8,18.7,,0.56,0.0,0.0,9,1.05285133,1.05146427,1.04987912,1.064,1.046,-0.945,12,8,48,14,1h,0,0,5,0,5,5,0,0,0,3,0
2026-07-12 15:53:26,FCT2,11.95,,-0.25,-0.3,-816307.85,50.9,-6.1,50.1,,1.79,0.0,0.0,170,11.96816091,11.85150639,11.85055445,13.0,11.71,-0.582,17,27,48,37,1h,10,0,0,5,0,15,0,0,0,3,5
2026-07-12 15:53:26,MEV,2.73,,0.0,-0.5,153303.71,51.3,1.0,51.7,,0.78,0.0,0.0,19,2.72716907,2.72901783,2.74098294,2.785,2.696,-2.395,22,12,51,17,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 15:53:26,COS,0.3726,0.00024196,0.0,3.4,38697860.59,50.4,-5.7,54.0,0.875,0.83,0.0,0.0,68,0.37250721,0.37296947,0.37668519,0.3759,0.3671,-0.454,33,33,46,32,1h,0,10,0,5,15,0,0,0,0,15,5
2026-07-12 15:53:26,CRO,83.11,,-0.264,-0.6,-484.69,41.6,-3.7,11.7,,0.41,0.0,0.0,0,83.71163694,83.98312473,84.65319828,84.81,82.93,-0.228,8,55,28,24,1h,0,20,5,20,0,15,0,0,0,3,0
2026-07-12 15:53:26,EL,1.818,,0.221,2.3,1265491.1,34.1,-5.1,-5.7,,0.47,0.0,0.0,21,1.84075516,1.84824214,1.85851144,1.86,1.805,-0.11,38,57,47,22,1h,0,20,5,20,15,0,0,0,0,15,5
2026-07-12 15:53:26,ANKR,5.53,0.003684,-1.038,-0.4,999365.25,46.4,-5.7,19.5,1.695,3.38,-2.34,-0.3057,1659,5.62488577,5.51714679,5.46087935,6.671,5.374,2.922,36,22,49,41,1h,10,0,5,0,15,0,0,0,15,3,5
2026-07-12 15:59:58,XRP,1631.0,1.0911,0.308,0.2,199560.09,34.6,-1.5,10.1,2.882,0.48,0.09,0.0002,18352,1644.44810582,1647.42555406,1652.46055749,1666.0,1625.0,-0.549,27,46,50,17,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 15:59:58,ETC,10270.0,6.858,0.293,-0.0,808.36,29.5,2.0,12.3,1.489,0.59,0.13,-0.0147,0,10424.82827132,10490.23521236,10519.4477332,10630.0,10200.0,-2.004,22,22,38,17,1h,0,20,5,0,15,0,0,0,0,3,0
2026-07-12 15:59:58,A,112.0,0.07408,0.901,-0.9,8544.11,47.0,9.8,49.0,1.165,1.02,-0.12,0.005,170,112.04716247,113.47159549,112.82594057,115.0,109.0,-0.885,41,8,45,30,1h,0,0,5,0,15,0,0,15,0,3,5
2026-07-12 15:59:58,ETH,2682000.0,1794.01,0.262,-0.3,125.47,45.8,-6.7,24.9,1.702,0.56,-0.25,0.0009,15292,2693165.56822575,2675436.819321,2657738.8769799,2725000.0,2660000.0,2.484,36,8,44,30,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 15:59:58,BCH,364900.0,243.97,0.137,-0.9,82.37,45.5,-3.1,19.3,1.895,0.63,0.22,-0.0123,327,366700.15354176,364958.18703855,361119.82261443,372900.0,363400.0,1.643,27,8,50,22,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 15:59:58,QTUM,1028.0,0.6862,0.097,0.4,1732.74,43.1,-2.6,22.3,1.965,0.63,-1.24,0.0008,36,1035.38341478,1036.81407408,1039.958788,1051.0,1022.0,-1.533,27,27,42,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 15:59:58,BTC,95262000.0,63728.6,0.105,-0.0,2.27,42.4,-8.4,1.4,1.326,0.26,-0.08,0.0068,12758,95590924.6053861,95325386.72190592,94926176.7825901,96090000.0,95155000.0,1.295,22,22,46,30,1h,0,0,5,20,15,0,0,0,0,3,0
2026-07-12 15:59:58,ICX,36.16,0.0245,-2.349,-0.3,-4662.09,37.8,-7.9,-21.4,2.525,0.83,-1.18,-0.0013,7,36.98222387,36.9643021,37.09696236,37.39,36.16,-4.034,8,50,28,37,1h,0,0,5,20,0,15,0,0,15,3,0
2026-07-12 15:59:58,TRX,492.0,0.32982,-0.203,-1.3,-115642.68,44.4,1.1,24.0,1.36,0.28,0.05,-0.0081,864,492.72479925,493.16875448,493.05533034,495.0,491.0,-0.606,8,17,43,34,1h,0,0,5,0,0,15,0,0,0,3,0
2026-07-12 15:59:58,ELF,91.37,,0.0,-0.2,-476.02,47.7,-5.2,39.1,,0.8,0.0,0.0,3,91.66950522,91.70524125,91.94636365,93.33,91.1,0.142,8,36,33,24,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 15:59:58,KNC,164.0,0.1105,0.0,-0.0,31153.04,44.0,0.0,28.0,2.562,0.78,-0.04,-0.0079,84,164.5896573,163.99538732,163.7895093,168.0,163.0,1.235,36,8,60,30,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 15:59:58,WAXP,6.024,0.00407,-0.166,-0.5,593352.83,40.3,-10.0,-3.0,2.183,0.98,-1.57,0.005,0,6.13176943,6.09240227,6.10761956,6.47,6.024,1.791,22,22,50,30,1h,0,0,5,20,15,0,0,0,0,3,0
2026-07-12 15:59:58,STEEM,60.53,0.04073,0.465,-0.2,-23703.11,45.3,0.6,23.9,1.768,2.33,-1.14,0.005,0,61.61601188,61.29669978,61.3126156,66.58,59.68,-1.849,8,17,29,43,1h,0,0,5,0,0,15,0,0,0,3,0
2026-07-12 15:59:58,ZIL,4.403,0.002961,0.159,-0.1,-353657.95,36.0,-9.0,5.7,1.865,0.95,0.75,0.005,278,4.47589631,4.48323948,4.49273588,4.689,4.386,-0.833,12,60,30,37,1h,0,20,5,20,0,15,0,0,0,3,5
2026-07-12 15:59:58,GLM,151.0,0.1006,0.0,-0.4,0.0,57.0,5.5,60.4,1.682,0.43,-0.34,-0.0006,91,150.38261992,149.05561472,149.30983911,153.0,148.0,2.027,12,17,22,35,1h,0,0,0,5,5,5,0,0,0,3,5
2026-07-12 15:59:58,POWR,66.01,0.04478,0.137,0.3,-125.67,47.1,-14.9,17.0,1.255,0.74,0.53,0.005,29,66.44162651,65.72214626,65.56862927,67.53,65.56,1.616,27,12,44,24,1h,10,0,5,0,5,5,0,0,0,3,5
2026-07-12 15:59:58,ADA,244.0,0.163,0.412,-1.2,-49759.77,33.8,-9.3,12.9,2.235,1.2,0.39,-0.0129,2568,248.35944349,250.16638524,252.95083591,260.0,242.0,-2.4,12,60,33,39,1h,0,20,5,20,0,15,0,0,0,3,5
2026-07-12 15:59:58,ZRX,129.0,0.0872,0.0,-0.4,0.0,42.7,-4.7,17.5,1.952,0.5,-0.01,0.0047,3,130.3240082,130.32085583,129.71838862,134.0,129.0,0.0,12,27,40,30,1h,0,0,5,20,5,5,0,0,0,3,0
2026-07-12 15:59:58,SNT,11.0,0.02531,-0.181,1.2,-424027.31,49.3,-12.1,33.4,,0.69,0.0,0.0,30,11.02054679,10.97146962,10.94143088,11.2,10.85,2.421,29,29,48,37,1h,10,0,5,0,0,15,0,0,0,10,5
2026-07-12 15:59:58,BAT,125.0,0.0843,0.0,-0.1,0.0,37.4,-4.8,-0.9,1.583,0.46,0.1,0.0072,2,126.83864756,127.17316844,127.50769412,129.0,125.0,-3.846,12,46,26,17,1h,0,20,5,20,5,5,0,0,0,3,0
2026-07-12 15:59:58,THETA,219.0,0.1483,0.0,-0.4,-10455.73,45.4,-7.7,15.7,1.477,1.04,2.8,0.0036,0,222.34437796,216.46584716,212.79459245,234.0,215.0,8.416,24,24,44,28,1h,10,0,5,0,0,15,7,0,0,3,0
2026-07-12 15:59:58,WAVES,386.0,0.75728182,0.0,-0.7,-3332.84,41.2,-5.8,2.4,,0.7,0.0,0.0,0,389.69694487,389.63860303,390.93208477,395.0,386.0,1.312,8,36,34,24,1h,0,0,5,20,0,15,0,0,0,3,0
2026-07-12 15:59:58,LINK,11900.0,7.959,0.507,-0.2,7631.61,47.6,-2.6,30.8,2.177,0.62,-0.56,-0.0011,655,11930.35847708,11860.65211031,11801.20922053,12090.0,11750.0,3.209,50,8,45,30,1h,10,0,5,0,15,0,0,15,0,3,5
2026-07-12 15:59:58,CVC,30.0,0.02032,-0.266,0.2,44441.76,40.1,-15.0,0.8,3.261,0.96,0.04,0.005,43,30.46176014,30.33996204,30.49347105,31.3,29.81,0.671,27,27,58,17,1h,0,0,5,20,15,0,0,0,0,3,5
2026-07-12 15:59:58,TFUEL,11.84,,0.0,-0.2,-469754.06,49.8,-9.8,44.8,,2.87,0.0,0.0,222,11.88553194,11.77008724,11.73931842,12.27,11.29,-0.253,22,22,33,37,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 15:59:58,ENJ,42.04,0.02838,0.622,-0.6,7667.94,47.0,0.8,39.7,1.149,0.78,-0.58,0.0043,42,42.16195658,42.35239776,42.67794536,42.64,41.27,-1.338,41,27,37,30,1h,0,20,5,0,15,0,0,15,0,3,5
2026-07-12 15:59:58,IOST,1.041,0.0006995,0.096,0.3,1614696.73,41.7,-3.9,21.0,2.238,0.6,-0.7,0.01,23,1.04970719,1.05068901,1.05450606,1.077,1.036,1.068,27,27,52,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 15:59:58,MTL,333.0,0.2249,0.0,-0.5,-10226.6,42.9,-0.1,14.7,1.995,0.92,-0.32,0.01,14,336.60835355,336.25433603,337.42475797,344.0,332.0,1.524,12,41,30,43,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 15:59:58,VET,7.25,0.004896,0.0,-1.1,73115.69,47.3,-9.2,8.3,1.6,1.01,0.17,0.0091,188,7.29451003,7.19580899,7.14022954,7.48,7.189,4.693,36,8,61,22,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 15:59:58,BSV,19770.0,13.34,0.0,-0.8,29.97,43.5,5.9,24.7,2.632,0.61,-0.94,0.005,67,19895.25361205,19975.90122407,20131.97766274,20210.0,19550.0,0.611,27,27,36,30,1h,0,20,5,0,15,0,0,0,0,3,5
